"workerId","postId","userAgent","experimentID","taskID","modules/t1.html_time","modules/t1.html_answers","modules/t1.html_responses","modules/t1.html_grade","modules/t1.html_exitq","q1"
"A1WL3NZ50YEOWP","ivftovff","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","124808","50960,89747,113081,120267,124807","T2Mlone,T2R1,T2R3,T2R2,T2R4","5","false","I don't think that the very last page was working properly. I should have been able to change more than one option and check it, not get kicked each time I incorrectly did one option."
"A3LA5P3N3KI8U7","ivfsrdda","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.87 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","249842","92958,159939,187979,207485,249842","T2R3,T2Mone,T5R3,T2Msome,T3R4","5","false","I think what initially threw me off was the small changes to each requirement. It wasn't immediately obvious to me that there were differences in each task. I think being informed, either in writing, or maybe with the new addition/change being highlighted, I might not have gotten the first couple incorrect. After that, however, it just became a matter of keeping track of all of the requirements. So the longer they got, the more difficult it became for me to keep track of them - which is all on me."
"AGRKG3YT3KMD8","ivfz7uox","Mozilla/5.0 (Windows NT 6.0; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","240029","166302,180756,218241,240021,240028","T3Msome,T2Msome,T2R1,T2R4,T2R4","5","true","all the rules, especially if the statements are out of order."
"AAM0Q3DCSSQ0A","ivftfnlr","Mozilla/5.0 (iPhone; CPU iPhone OS 10_1 like Mac OS X) AppleWebKit/602.1.50 (KHTML, like Gecko) CriOS/54.0.2840.66 Mobile/14B72 Safari/602.1","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","186173","44821,122263,145266,186173","T5R3,T3R1,T5R1,T5R4","4","true","This task was very interesting and enjoyable. It did take me a few tries to get the hang of it, but it was very enjoyable. "
"ACRKDBKAS8GM1","ivfxadsi","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","318504","90521,165177,193729,203897,213593,241380,264245,274197,281397,288565,292605,296397,299661,304599,310599,314408,318503","T2R3,T2Msome,T1Mset,T2Mone,T3Msome,T5R1,T4Mlone,T1Mlone,T1Msome,T2Mlone,T3Mlone,T3Mone,T4Mset,T4Msome,T2R1,T2R2,T2R4","17","true","The wording could be confusing for the descriptions and was not detailed enough"
"A3EUGO4VR2N4G1","ivfswnrl","Mozilla/5.0 (Windows NT 6.3; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","242102","31861,162465,173408,177151,232392,236195,239077,242072,242102","T2Msome,T3Msome,T3Mone,T3Mlone,T5R1,T5R2,T5R3,T5R4,T5R4","9","true","I struggled with the last one.  That was hard but I got most of the other ones."
"A3UAO2LYUPO7L6","ivft91at","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.87 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","140311","2687,16431,21670,58491,62535,67971,96958,99989,110023,113271,121546,125924,131110,134510,137513,140311","T1Mset,T4Mlone,T3Mlone,T1Mlone,T1Msome,T2Mlone,T2Mone,T2Msome,T3Mone,T3Msome,T4Mset,T4Msome,T2R1,T2R2,T2R3,T2R4","16","false","Nope "
"A6P75FUXZD5X2","ivft7pfs","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","167891","167890","T5R4","1","true","It took me  the first few tasks to realize I wasn't practicing for a main task that was the same with a different example.  After the first 2 though, it was straight forward and I had no issues."
"A4PFM9Z80RXUY","ivft7txb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","1329160","252482,313798,1314400,1329160","T4Mlone,T3Mone,T2R2,T2R4","4","true","Nothing."
"A22ON3MIIG0IJA","ivft7jfg","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","306694","44110,135319,152494,250702,259398,298582,306693","T1Mset,T2R1,T5R1,T2Mone,T3Msome,T2R2,T2R4","7","false","The last part the directions/what to do was confusing."
"ABNTDXT618WJQ","ivfuwfk1","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.87 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","171942","171942","T2R4","1","true","I didn't fully understand how the study worked until task #3 but after that it became very easy. I really enjoyed the final task and found it a little bit more challenging. \n\nI am including my worker ID as no code is showing below for me: ABNTDXT618WJQ. "
"A2G7N0X0PNX0EE","ivfsqto2","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","178577","178577","T5R4","1","true","The current layout of the task is perfectly fine for what you need your participants to accomplish: it adequately explains why certain choices are correct while others are not. My only suggestion is that you actually check the answers over before allowing your participants to proceed. If they get something wrong, repeat the task again until they get it right before allowing them to go forward. "
"AJUH9J1I0UI7F","ivftstnl","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:50.0) Gecko/20100101 Firefox/50.0","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","245729","119359,204883,239712,245723,245729","T1Mset,T4Mset,T2R3,T5R4,T5R4","5","true","It was a bit hard to get a grasp of at first, but fun as I learned more."
"AROEBUDI2L9G9","ivftbene","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","156188","41548,77987,87364,102780,141268,156188","T2Mone,T5R1,T5R2,T4Msome,T3Mone,T5R4","6","true","This was a tough task. No code is given, it is just blank"
"AHDBHMH3AY1V2","ivfvkgcz","Mozilla/5.0 (Windows NT 10.0; rv:49.0) Gecko/20100101 Firefox/49.0","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","78717","78706,78717","T2R4,T2R4","2","true","no struggles, there were a few times I didn't get the hang of things immediately but I still understood things quickly enough upon seeing more examples."
"A3URMVMNIEN5LX","ivftpyxu","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","310459","76800,150001,176137,193056,242935,259836,288459,310459","T2Mone,T3Msome,T3R3,T2R3,T2Msome,T2Mlone,T4Msome,T2R4","8","true","This took some getting used to. I sure worked my brain hard to learn this! :)\nI had trouble separating some things but understood after it was explained"
"A27O2IILV3S5YS","ivft19s8","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","89372","11269,31789,44125,52123,54910,58525,61623,64214,74656,77781,80921,83609,86762,89372","T1Msome,T2Msome,T4Mset,T2Mlone,T2Mone,T3Mlone,T3Mone,T3Msome,T4Mlone,T4Msome,T2R1,T2R2,T2R3,T2R4","14","true","The instructions were quite challenging but it was an interesting study. I look forward to more. "
"A2YNN8T8ROWHES","ivftarza","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.98 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","1642433","1057701,1623008,1629362,1642432","T2Mlone,T5R3,T3R3,T5R4","4","false","I am not seeing a survey code where there should be one so I will submit this HIT with my worker ID, which is A2YNN8T8ROWHES. Hope this is not an issue!"
"A2NZ7RMSBXESNI","ivfsxc76","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","364166","122633,136756,159679,190971,225934,234044,240804,249941,254946,350026,356340,360758,364163,364166","T1Msome,T1Mlone,T2Mone,T2Msome,T3Msome,T2Mlone,T1Mset,T3Mone,T3Mlone,T2R1,T2R2,T2R3,T2R4,T2R4","14","true","I struggled with the last question. What you were asking wasn't really clear at first to me."
"A2C7TMRC2QHTIW","ivft3kgg","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","224792","205661,219541,224792","T5R3,T5R2,T5R4","3","true","It was actually pretty fun but very challenging. I had the last task on my first try but I misclicked the first 2 times. It was really fun trying to puzzle what the correct answer was based on what was given. V"
"A2435PZYVK2552","ivfvvxnu","Mozilla/5.0 (Windows NT 6.0; rv:49.0) Gecko/20100101 Firefox/49.0","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","8641","8636,8641","T2R4,T2R4","2","true","Last task took some thought, and I accidentally picked wrong choice at first, but otherwise was fine. "
"A2MD4K1YFYBLZN","ivft2waw","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","269521","255170,269512,269521","T2R3,T2R4,T2R4","3","true","IT was just fine"
"A1GMJZUQ8Q7053","ivfsr79k","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","630978","397014,465126,485326,567790,606522,624047,627898,629438,630978","T2Mone,T2Mlone,T2R1,T2Msome,T2R3,T5R1,T5R2,T5R3,T5R4","9","false","The last part didn't make any sense to me, but I slowly figured out what I think you were looking for. Sorry for the time it took"
"AH31QLJ57XC8W","ivfti7fa","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.98 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","111951","4011,17500,21839,33189,37906,41917,46002,66541,77772,82933,89288,93636,97304,101702,108252,111951","T1Mlone,T2R2,T2R3,T5R3,T4Mlone,T4Mset,T2Mone,T1Msome,T2Mlone,T2Msome,T3Mlone,T3Mone,T3Msome,T4Msome,T2R1,T2R4","16","true","Nothing real was too hard."
"A3U761PEG7MFKT","ivfu5we5","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","84973","27391,70339,76779,84973","T2Msome,T5R3,T5R1,T5R4","4","true","definitely challenging, but in the end I was able to narrow down the answer correctly"
"A21EZISIJ3JPSW","ivfsqwod","Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","169827","18054,50301,77536,107477,163068,169826","T2Mone,T1Msome,T2Msome,T2Mlone,T2R3,T2R4","6","true","The first part was easy, the last part was hard, but I could have been miss reading the statements."
"AABGFUMOOALYF","ivfstand","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","298537","19596,86522,99514,106541,115683,125492,148574,167748,175566,195831,212542,221327,234573,254276,264692,275022,288509,298519,298537","T2Msome,T2R3,T2Mlone,T2Mone,T1Mlone,T3Msome,T2R1,T5R1,T5R3,T3R1,T4Msome,T4Mlone,T1Msome,T1Mset,T3Mone,T3Mlone,T4Mset,T2R4,T2R4","19","false","no"
"A38DXFI1TZA295","ivfst4pa","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","281646","158863,281646","T2Mone,T2R4","2","true","It actually got easier, I didnt grasp it at first"
"A357X6NIBOTHH0","ivft0a8n","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.90 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","193003","31863,68986,89156,112725,122578,136333,159153,193003","T2Msome,T2R3,T1Mlone,T2R2,T5R1,T2Mlone,T3R2,T5R4","8","true","None I can think of"
"AZ57C58RDAMJF","ivfsri1p","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","526817","292890,397359,431914,449428,465329,472827,480090,505139,516927,526817","T2R3,T2Mone,T2Mlone,T2Msome,T4Mlone,T4Mset,T4Msome,T2R1,T2R2,T3R4","10","true","i have to admit I started struggling towards the end when more rules were put in place"
"A27A4ZFYJ5JHY4","ivfv6lek","Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","72870","72870","T5R4","1","true","It was a little tricky to understand at first but then it made sense.  If the sentences weren't so close together it might be easier to read or if they were numbered."
"debug","ivfscvmt","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:49.0) Gecko/20100101 Firefox/49.0","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","14916","2132,10459,14910,14916","T1Mlone,T3Msome,T5R4,T5R4","4","true","testing 123"
"A1RD0EUJJDNJZ7","ivfsr7m5","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","162239","162238","T2R4","1","true","NONE"
"A1A3TGZ7DKJWRW","ivfst2wj","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","63180","11605,38404,63180","T1Msome,T2Msome,T2R4","3","true","None. None. None."
"A3NHJPE6326P9V","ivftcwx3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t8.html","243865","37508,65523,95275,121451,126531,151187,163858,169426,176227,181563,202707,208722,220291,231859,236027,240547,243859,243865","T2Mone,T2Mlone,T3Mone,T5R1,T1Msome,T2Msome,T3Msome,T3Mlone,T4Mset,T4Mlone,T4Msome,T1Mset,T1Mlone,T2R1,T2R2,T2R3,T2R4,T2R4","18","true","It was tough but fun"
